model,10,25,50
Bert4Rec,0.085,0.1599,0.2412
D-CCE,0.0848,0.1528,0.2263
D-CE,0.0831,0.1498,0.2225
Markov Chain,0.0721,0.1283,0.1928
PopRec,0.0389,0.0797,0.1252
